iter	Logloss
0	0.6816000827
1	0.6712779154
2	0.6622788611
3	0.6539414315
4	0.6468117822
5	0.640152469
6	0.6344813829
7	0.6290958669
8	0.6242481901
9	0.6200306724
10	0.6161790252
11	0.6125790149
12	0.6093024082
13	0.6060570916
14	0.6036162426
15	0.6009293061
16	0.5986702058
17	0.596586607
18	0.5948458684
19	0.5928744895
20	0.5913567037
21	0.5899792769
22	0.588798304
23	0.5874085617
24	0.5862037261
25	0.5852200625
26	0.5842706302
27	0.583476016
28	0.5825611011
29	0.5817731586
30	0.5809828719
31	0.5802682112
32	0.5797760527
33	0.5791976158
34	0.578583398
35	0.5781122001
36	0.5776934065
37	0.5772416112
38	0.5768963572
39	0.5764997198
40	0.5760359531
41	0.5756923486
42	0.5753502732
43	0.5750936234
44	0.574770001
45	0.574517153
46	0.574272777
47	0.5740213337
48	0.5737936976
49	0.5736093278
50	0.573458144
51	0.5732516531
52	0.5730862649
53	0.5728914487
54	0.5727259627
55	0.5726016211
56	0.5724333884
57	0.5722788182
58	0.5721412484
59	0.5719835028
60	0.5718339777
61	0.5716992269
62	0.5716041321
63	0.571476374
64	0.5713903757
65	0.5712984397
66	0.5712231352
67	0.5711299829
68	0.5710271251
69	0.5709497043
70	0.5708571273
71	0.570773065
72	0.5707140381
73	0.5706241296
74	0.5705553124
75	0.5704393752
76	0.5703376126
77	0.5702713529
78	0.5702209893
79	0.5701544871
80	0.5700949653
81	0.5700052913
82	0.569949381
83	0.5698693457
84	0.569809656
85	0.5697362
86	0.5696692968
87	0.5695964555
88	0.5695462499
89	0.5694763258
90	0.5694280062
91	0.5693466716
92	0.5692806798
93	0.5692118574
94	0.5691601613
95	0.569122373
96	0.5690759873
97	0.5690296597
98	0.5689696462
99	0.5689113249
100	0.5688625719
101	0.5688143537
102	0.5687582806
103	0.5686979703
104	0.568659674
105	0.5686096386
106	0.5685579312
107	0.5685145841
108	0.5684464573
109	0.568393654
110	0.5683461008
111	0.56830494
112	0.5682586581
113	0.5682252459
114	0.5681707345
115	0.5681263941
116	0.5680777578
117	0.5680167574
118	0.5679698089
119	0.5679136979
120	0.567882357
121	0.5678499166
122	0.56780531
123	0.5677613935
124	0.5677126224
125	0.5676504724
126	0.5676107876
127	0.5675688736
128	0.5675334939
129	0.5674926127
130	0.5674214579
131	0.5673771652
132	0.5673367447
133	0.5672887549
134	0.5672504315
135	0.5672186123
136	0.5671751953
137	0.5671276881
138	0.5671063233
139	0.5670862184
140	0.5670337684
141	0.5669949605
142	0.5669436544
143	0.5668910854
144	0.5668624259
145	0.5668053579
146	0.5667656407
147	0.5667209052
148	0.5666822712
149	0.5666259718
150	0.5665976747
151	0.5665356342
152	0.5665001025
153	0.5664560544
154	0.5664296997
155	0.5663912766
156	0.5663445535
157	0.5663076844
158	0.5662855706
159	0.566262635
160	0.5662264042
161	0.5661857568
162	0.5661473564
163	0.5661264943
164	0.5660884804
165	0.5660363758
166	0.5659775727
167	0.5659441509
168	0.5659172495
169	0.5658929775
170	0.5658687567
171	0.5658361025
172	0.5658002994
173	0.5657710993
174	0.5657253161
175	0.5657056769
176	0.5656769556
177	0.5656312851
178	0.5656086443
179	0.5655841703
180	0.5655558613
181	0.565523076
182	0.5655007316
183	0.5654631351
184	0.5654296977
185	0.5653704446
186	0.5653415833
187	0.5653014792
188	0.565268649
189	0.5652532964
190	0.5652180124
191	0.5651701673
192	0.5651426994
193	0.5651000763
194	0.5650676698
195	0.5650423705
196	0.5650028445
197	0.5649629179
198	0.564909742
199	0.5648728406
200	0.5648546181
201	0.5647977529
202	0.5647599087
203	0.5647216448
204	0.5646899346
205	0.564655936
206	0.5646086882
207	0.5645335586
208	0.5645042019
209	0.5644634182
210	0.5644201204
211	0.5643820632
212	0.5643518763
213	0.5643151737
214	0.5642887096
215	0.5642529718
216	0.5642053686
217	0.5641594982
218	0.564130391
219	0.5641117181
220	0.5640909362
221	0.5640707477
222	0.5640515352
223	0.56401775
224	0.5639775884
225	0.5639442033
226	0.5639241431
227	0.5638950409
228	0.5638502248
229	0.5638188845
230	0.5637639599
231	0.5637201333
232	0.5636868267
233	0.5636433869
234	0.5635945346
235	0.5635517302
236	0.5634947073
237	0.5634554534
238	0.5634211968
239	0.5633665106
240	0.5633228157
241	0.5632811327
242	0.5632577388
243	0.5632145488
244	0.5631843899
245	0.5631519717
246	0.5631052556
247	0.563067961
248	0.5630349011
249	0.5629994178
250	0.5629366972
251	0.5629062697
252	0.5628610999
253	0.5627994424
254	0.562761773
255	0.562701443
256	0.5626687462
257	0.5626298007
258	0.5625788471
259	0.5625421795
260	0.5625048987
261	0.5624455169
262	0.5624000745
263	0.5623526704
264	0.5623070978
265	0.5622554311
266	0.5621936921
267	0.5621678767
268	0.5621303978
269	0.5620741835
270	0.5620236018
271	0.5619577155
272	0.5619314343
273	0.5619003336
274	0.561855994
275	0.5618152267
276	0.5617683576
277	0.5617349218
278	0.5616932817
279	0.5616272051
280	0.5615976997
281	0.5615617302
282	0.5615215018
283	0.5614898387
284	0.5614442521
285	0.5614024278
286	0.56137977
287	0.5613562745
288	0.5613166589
289	0.5612843593
290	0.5612236469
291	0.5611883213
292	0.5611397567
293	0.561078628
294	0.5610326577
295	0.5609910019
296	0.5609678937
297	0.5609347663
298	0.5608904607
299	0.5608391966
